[00:00:00.753] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:00:00.864] Server  LOG     ✓ Ready in 701ms
[00:00:15.252] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:16.154] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:00:16.625] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:00:23.211] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:00:23.211] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:01:03.027] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:46.157] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:46.328] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:01:47.326] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:02:17.980] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:02:17.980] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:06:01.491] Server  LOG     Fetching services for locationId: "1" "type:" "addons" "includeOffline:" false "forPromotions:" false
[00:06:01.492] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:06:01.493] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:06:02.182] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:06:02.665] Server  LOG     Total sale/services from Mindbody: 62
[00:06:02.665] Server  LOG     Total online session types: 95
[00:06:02.665] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:06:02.666] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:06:02.666] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:06:02.666] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:06:02.666] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:06:02.666] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:06:02.666] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:06:02.667] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:06:02.667] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:06:02.667] Server  LOG     Online bookable addons (Adicionales only): 11
[00:06:02.667] Server  LOG     Addons with prices (tax removed): 11
[00:06:02.667] Server  LOG     Filtered services count: 11
[00:06:02.673] Server  LOG     Fetching services for locationId: "1" "type:" "addons" "includeOffline:" false "forPromotions:" false
[00:06:02.674] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:06:02.674] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:06:03.023] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:06:03.377] Server  LOG     Total sale/services from Mindbody: 62
[00:06:03.377] Server  LOG     Total online session types: 95
[00:06:03.377] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:06:03.377] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:06:03.378] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:06:03.378] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:06:03.378] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:06:03.378] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:06:03.379] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:06:03.379] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:06:03.379] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:06:03.379] Server  LOG     Online bookable addons (Adicionales only): 11
[00:06:03.379] Server  LOG     Addons with prices (tax removed): 11
[00:06:03.380] Server  LOG     Filtered services count: 11
[00:06:06.181] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:06:06.351] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:06:06.351] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:06:06.355] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:06:06.822] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:06:22.532] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" false
[00:06:22.532] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:06:22.533] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:06:22.538] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" true
